,BTC_close,BTC_high,BTC_low,BTC_open,BTC_time,BTC_volumefrom,BTC_volumeto,timestamp,ETH_close,ETH_high,ETH_low,ETH_open,ETH_time,ETH_volumefrom,ETH_volumeto,BCH_close,BCH_high,BCH_low,BCH_open,BCH_time,BCH_volumefrom,BCH_volumeto,LTC_close,LTC_high,LTC_low,LTC_open,LTC_time,LTC_volumefrom,LTC_volumeto,EOS_close,EOS_high,EOS_low,EOS_open,EOS_time,EOS_volumefrom,EOS_volumeto
0,9349.58,9364.97,9338.47,9340.28,1525924800,1138.63,10775828.36,2018-05-10 00:00:00,763.16,763.64,755.04,755.52,1525924800,16524.73,12563111.09,1652.51,1661.34,1641.23,1641.81,1525924800,1230.83,2035736.23,160.52,160.72,159.59,159.6,1525924800,3337.08,535502.51,18.01,18.21,17.88,17.89,1525924800,575448.66,10407606.03
1,9305.56,9363.31,9305.56,9349.58,1525928400,1318.18,12349480.75,2018-05-10 01:00:00,757.68,767.22,757.68,763.16,1525928400,20323.06,15521004.36,1642.39,1663.3,1640.87,1652.51,1525928400,1926.36,3185803.49,159.04,160.59,158.95,160.52,1525928400,8171.02,1307038.8,17.89,18.04,17.88,18.01,1525928400,128648.17,2311252.94
2,9290.38,9338.64,9276.86,9306.1,1525932000,1980.8,18504555.48,2018-05-10 02:00:00,756.53,761.14,752.6,757.68,1525932000,13576.25,10278391.84,1628.62,1644.11,1618.21,1642.39,1525932000,2335.14,3809772.36,158.58,159.71,157.85,159.04,1525932000,11137.01,1767205.87,17.95,18.06,17.87,17.89,1525932000,95211.25,1709693.68
3,9372.26,9391.83,9288.59,9290.38,1525935600,2801.49,26252381.16,2018-05-10 03:00:00,762.5,765.47,755.22,756.53,1525935600,11509.07,8745720.63,1654.83,1662.22,1626.01,1628.52,1525935600,2398.32,3939982.96,159.31,160.18,157.79,158.58,1525935600,11353.73,1805157.11,18.03,18.18,17.94,17.95,1525935600,190096.09,3433291.54
4,9356.86,9388.38,9349.97,9372.26,1525939200,2281.51,21440848.68,2018-05-10 04:00:00,761.48,765.09,761.28,762.5,1525939200,8056.59,6148662.47,1653.35,1664.45,1652.17,1654.83,1525939200,2148.99,3565388.19,158.38,159.82,158.25,159.3,1525939200,5177.21,823885.27,18.03,18.12,17.94,18.03,1525939200,141899.84,2556378.93
5,9346.06,9358.44,9328.06,9356.9,1525942800,1724.31,16184476.68,2018-05-10 05:00:00,763.53,763.67,760.82,761.54,1525942800,6435.5,4906689.9,1653.67,1660.41,1643.12,1653.37,1525942800,1455.77,2403940.45,157.85,158.4,157.64,158.38,1525942800,9273.55,1463904.15,17.95,18.07,17.9,18.03,1525942800,222286.49,3993675.9
6,9380.7,9392.12,9326.85,9346.41,1525946400,1872.12,17617391.06,2018-05-10 06:00:00,763.61,764.19,760.11,763.53,1525946400,10104.4,7705488.56,1659.55,1665.05,1644.23,1653.67,1525946400,1740.52,2884139.33,158.33,158.57,157.31,157.85,1525946400,8521.29,1344824.14,18.02,18.06,17.88,17.95,1525946400,101609.11,1824693.2
7,9339.67,9382.73,9324.75,9380.7,1525950000,1744.7,16366128.84,2018-05-10 07:00:00,758.88,763.69,756.64,763.61,1525950000,9897.91,7520767.98,1657.15,1661.21,1651.98,1659.55,1525950000,1462.26,2422875.49,156.96,158.5,156.93,158.33,1525950000,12425.38,1956664.68,18.0,18.03,17.94,18.02,1525950000,67647.91,1216657.13
8,9352.42,9364.82,9329.35,9340.05,1525953600,1954.1,18330537.39,2018-05-10 08:00:00,760.75,761.43,757.2,758.88,1525953600,9008.16,6835560.09,1642.28,1657.77,1609.54,1657.15,1525953600,6756.35,11058738.67,157.22,157.31,156.54,156.76,1525953600,8352.26,1310814.87,18.04,18.04,17.94,18.0,1525953600,136067.15,2449761.72
9,9382.85,9393.95,9334.62,9352.49,1525957200,3024.03,28409041.52,2018-05-10 09:00:00,765.87,766.41,758.92,760.78,1525957200,19381.34,14798703.27,1652.11,1659.17,1638.65,1642.31,1525957200,2686.81,4439192.33,158.03,158.07,156.63,157.22,1525957200,14581.64,2296325.06,18.68,18.72,18.01,18.04,1525957200,1188396.3,21973304.79
